23:30;5;2,63
23:33;5;2,63
23:38;5;2,63
23:39;5;2,63
23:40;5;2,63
23:42;5;2,63
23:42;5;2,63
23:44;5;2,63
23:44;5;2,63
23:45;5;2,63
23:47;5;2,63
23:47;5;2,63
23:48;5;2,63
23:49;5;2,63
23:50;5;2,63
23:50;5;2,63
23:53;5;2,63
23:53;5;2,63
23:53;5;2,63
00:14;5;2,63
00:18;5;2,63
00:19;5;2,63
00:20;5;2,63
00:22;5;2,63
00:23;5;2,63
00:24;5;2,63
00:25;5;2,63
00:25;5;2,63
00:26;5;2,63
00:26;5;2,63
00:27;5;2,63
00:28;5;2,63
00:30;5;2,63
00:30;5;2,63
00:31;5;2,63
00:33;5;2,63
00:36;5;2,63
00:36;5;2,63
00:37;5;2,63
00:38;5;2,63
00:38;5;2,63
00:39;5;2,63
00:39;5;2,63
00:39;5;2,63
00:42;5;2,63
00:43;5;2,63
00:45;5;2,63
00:46;5;2,63
00:49;5;2,63
00:50;5;2,63
01:00;5;2,63
01:05;5;2,63
01:16;5;2,63
01:17;5;2,63
01:18;5;2,63
01:23;5;2,63
01:25;5;2,63
01:26;5;2,63
01:30;5;2,63
01:30;5;2,63
01:31;5;2,63
01:32;5;2,63
01:32;5;2,63
01:33;5;2,63
01:34;5;2,63
01:35;5;2,63
01:52;5;2,63
01:52;5;2,63
01:52;5;2,63
01:53;5;2,63
01:54;5;2,63
01:54;5;2,63
01:55;5;2,63
01:56;5;2,63
01:57;5;2,63
01:57;5;2,63
01:57;5;2,63
02:00;5;2,63
02:00;5;2,63
02:00;5;2,63
02:01;5;2,63
02:02;5;2,63
02:02;5;2,63
02:05;5;2,63
02:05;5;2,63
02:05;5;2,63
