21:29;5;2,63
21:32;6;2,63
21:33;6;2,63
21:34;6;2,63
21:35;6;2,63
21:36;6;2,63
22:06;6;2,63
22:06;6;2,63
22:07;6;2,63
22:07;6;2,63
22:07;6;2,63
22:08;6;2,63
22:08;6;2,63
22:09;6;2,63
22:09;6;2,63
22:09;6;2,63
22:09;6;2,63
22:09;6;2,63
22:10;6;2,63
22:10;6;2,63
22:12;6;2,63
22:12;6;2,63
22:13;6;2,63
22:13;6;2,63
22:13;6;2,63
22:13;6;2,63
22:13;6;2,63
22:14;6;2,63
22:54;6;2,63
22:54;6;2,63
22:54;6;2,63
22:55;6;2,63
22:55;6;2,63
22:56;6;2,63
22:56;6;2,63
22:57;6;2,63
22:57;6;2,63
22:59;6;2,63
22:59;6;2,63
23:00;6;2,63
23:00;6;2,63
23:01;6;2,63
23:01;6;2,63
23:01;6;2,63
23:01;6;2,63
23:02;6;2,63
23:02;6;2,63
23:40;6;2,63
23:41;6;2,63
23:41;6;2,63
23:42;6;2,63
23:44;6;2,63
23:44;6;2,63
23:44;6;2,63
23:45;6;2,63
23:45;6;2,63
23:46;6;2,63
23:47;6;2,63
23:51;6;2,63
23:51;6;2,63
23:52;6;2,63
23:53;6;2,63
23:53;6;2,63
23:54;6;2,63
23:55;6;2,63
23:56;6;2,63
23:56;6;2,63
23:58;6;2,63
23:58;6;2,63
23:59;6;2,63
23:59;6;2,63
